"1594315388220854273,1594315388220854273Psychopaci dążą do zniewolenia terrorem..., żaden totalitaryzm bez tego nie może się obyć na pewnym etapie ...etapie przed upadkiem - oby, jak najszybszym w tym przypadku - starczy, dość już ofiar! t_end"
